symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
DLTR,2024-08-27,96.38,96.92,95.01,95.4,3161699
DLTR,2024-08-28,95.22,96.16,94.2,94.46,2656187
DLTR,2024-08-29,86.07,88.95,84.77,84.79,6501709
DLTR,2024-08-30,85.01,85.4,83.72,84.49,5093500
DLTR,2024-09-03,84.49,85.22,81.55,81.65,6972829
DLTR,2024-09-04,72.79,73.5,60.82,63.56,30925241
DLTR,2024-09-05,63.09,68.63,62.15,68.47,20774944
DLTR,2024-09-06,68.27,69.13,65.72,66.5,7538315
DLTR,2024-09-09,66.21,68.64,65.53,67.42,6447500
DLTR,2024-09-10,67.22,68.01,64.38,65.39,5944600
DLTR,2024-09-11,65.5,67.37,64.98,66.58,5143596
DLTR,2024-09-12,66.48,70.04,66.48,67.89,4672600
DLTR,2024-09-13,69.33,70.79,68.74,69.7,5029100
DLTR,2024-09-16,69.87,72.09,69.63,71.91,4904500
DLTR,2024-09-17,72.45,73.59,71.5,73.5,4211000
DLTR,2024-09-18,73.34,76.6,73.22,75.67,4598800
DLTR,2024-09-19,76.96,76.98,73.65,73.88,4470400
DLTR,2024-09-20,73.69,73.7,71.0,71.73,7963338
DLTR,2024-09-23,71.17,73.4,70.79,71.76,4143196
DLTR,2024-09-24,71.96,71.96,70.88,71.29,3850100
DLTR,2024-09-25,71.43,71.6,69.98,70.55,3268714
DLTR,2024-09-26,71.11,73.3,71.0,72.88,3574778
DLTR,2024-09-27,72.99,74.86,72.86,73.12,3699614
DLTR,2024-09-30,72.78,73.06,69.85,70.32,4114799
DLTR,2024-10-01,70.36,71.32,68.32,70.44,3035509
DLTR,2024-10-02,70.13,70.44,69.3,69.49,2255220
DLTR,2024-10-03,69.53,69.53,68.32,69.08,2381516
DLTR,2024-10-04,70.22,71.62,69.79,70.9,3409741
DLTR,2024-10-07,71.45,71.46,68.94,69.46,2694822
DLTR,2024-10-08,69.35,70.59,68.79,69.48,2464719
DLTR,2024-10-09,69.35,69.76,68.75,69.63,2255843
DLTR,2024-10-10,69.37,69.72,68.64,69.36,2690700
DLTR,2024-10-11,69.47,70.08,68.78,68.94,2519600
DLTR,2024-10-14,68.73,68.76,66.76,66.8,3515800
DLTR,2024-10-15,66.76,68.79,66.25,67.73,2828027
DLTR,2024-10-16,67.92,69.17,67.39,68.02,2541451
DLTR,2024-10-17,68.05,68.44,66.96,67.86,3306941
DLTR,2024-10-18,67.91,69.06,67.31,68.2,3448299
DLTR,2024-10-21,68.03,68.62,66.93,67.31,3254400
DLTR,2024-10-22,67.11,67.17,65.05,66.94,4171600
DLTR,2024-10-23,66.99,66.99,65.65,66.13,3468000
DLTR,2024-10-24,66.51,67.0,65.97,66.95,2384500
DLTR,2024-10-25,67.56,68.1,66.12,66.45,2262780
DLTR,2024-10-28,66.5,67.12,65.76,66.26,2799979
DLTR,2024-10-29,65.62,66.3,64.46,64.5,4538715
DLTR,2024-10-30,64.32,65.28,63.25,63.31,4656613
DLTR,2024-10-31,63.6,65.14,62.8,64.64,6000238
DLTR,2024-11-01,64.76,66.73,63.56,66.6,4638408
DLTR,2024-11-04,67.03,70.37,66.7,66.81,7128200
DLTR,2024-11-05,67.22,67.53,65.63,66.77,6030643
DLTR,2024-11-06,64.14,64.49,60.52,62.41,9838900
DLTR,2024-11-07,62.52,64.15,62.34,63.54,5790541
DLTR,2024-11-08,63.0,63.82,60.86,61.41,5127813
DLTR,2024-11-11,61.2,62.94,60.89,61.21,4318610
DLTR,2024-11-12,61.17,62.37,60.49,62.27,3560115
DLTR,2024-11-13,62.43,65.21,61.85,65.15,4844800
DLTR,2024-11-14,65.22,66.59,64.2,65.67,3832157
DLTR,2024-11-15,66.12,66.39,64.1,64.2,19886323
DLTR,2024-11-18,64.63,68.48,64.38,66.53,5000147
DLTR,2024-11-19,66.53,67.24,64.72,64.87,3520550
DLTR,2024-11-20,64.02,64.25,61.7,63.18,6029700
DLTR,2024-11-21,63.39,65.87,62.87,65.76,4060300
DLTR,2024-11-22,65.8,67.39,65.76,66.4,3013368
DLTR,2024-11-25,67.16,70.9,67.16,69.78,4374738
DLTR,2024-11-26,69.05,69.39,67.79,69.12,3182544
DLTR,2024-11-27,69.98,71.86,69.75,71.5,3148241
DLTR,2024-11-29,71.82,72.28,70.49,71.27,2164227
DLTR,2024-12-02,71.78,73.76,70.8,72.81,4893800
DLTR,2024-12-03,72.13,73.57,71.53,72.48,6081000
DLTR,2024-12-04,76.02,76.47,72.2,73.83,9219013
DLTR,2024-12-05,75.28,76.76,71.33,72.56,5203400
DLTR,2024-12-06,73.76,74.87,71.64,71.87,3912700
DLTR,2024-12-09,72.94,73.86,71.15,71.6,2795325
DLTR,2024-12-10,72.0,73.69,69.92,72.8,2825707
DLTR,2024-12-11,72.63,74.56,71.5,71.63,3242318
DLTR,2024-12-12,71.79,72.41,70.33,70.83,2448101
DLTR,2024-12-13,70.62,70.8,69.12,70.09,2640734
DLTR,2024-12-16,70.01,70.94,69.38,70.03,2530703
DLTR,2024-12-17,69.66,70.46,69.31,70.11,2046680
DLTR,2024-12-18,70.11,71.39,69.24,69.27,2632176
DLTR,2024-12-19,69.47,70.0,68.17,69.06,3082523
DLTR,2024-12-20,69.11,73.01,68.68,72.94,7044717
DLTR,2024-12-23,72.73,73.98,71.83,73.73,2850193
DLTR,2024-12-24,73.89,74.01,72.87,73.38,1120513
DLTR,2024-12-26,73.75,76.3,73.11,76.19,2680000
DLTR,2024-12-27,76.21,76.42,75.48,75.99,2137610
DLTR,2024-12-30,75.5,76.74,74.66,74.77,3129210
DLTR,2024-12-31,74.38,75.5,73.58,74.94,1893600
DLTR,2025-01-02,75.63,78.35,75.49,76.47,3259363
DLTR,2025-01-03,76.99,77.54,72.45,73.36,4557838
DLTR,2025-01-06,74.44,77.33,74.26,76.61,2879407
DLTR,2025-01-07,77.0,78.39,74.79,75.01,2162441
